n_total,9999
n_saved_reported,8192
timclk,72000000
etr_count,9999

index,width_ticks,width_ns
0,72,1000
1,72,1000
2,72,1000
3,72,1000
4,72,1000
5,73,1013
6,73,1013
7,73,1013
8,73,1013
9,73,1013
10,73,1013
11,72,1000
12,72,1000
13,72,1000
14,72,1000
15,72,1000
16,72,1000
17,72,1000
18,72,1000
19,73,1013
20,73,1013
21,73,1013
22,73,1013
23,73,1013
24,73,1013
25,73,1013
26,72,1000
27,72,1000
28,72,1000
29,72,1000
30,72,1000
31,72,1000
32,72,1000
33,73,1013
34,73,1013
35,73,1013
36,73,1013
37,73,1013
38,73,1013
39,73,1013
40,72,1000
41,72,1000
42,72,1000
43,72,1000
44,72,1000
45,72,1000
46,72,1000
47,72,1000
48,73,1013
49,73,1013
50,73,1013
51,73,1013
52,73,1013
53,73,1013
54,72,1000
55,72,1000
56,72,1000
57,72,1000
58,72,1000
59,72,1000
60,72,1000
61,72,1000
62,73,1013
63,73,1013
64,73,1013
65,73,1013
66,73,1013
67,73,1013
68,72,1000
69,72,1000
70,72,1000
71,72,1000
72,72,1000
73,72,1000
74,72,1000
75,72,1000
76,73,1013
77,73,1013
78,73,1013
79,73,1013
80,73,1013
81,72,1000
82,72,1000
83,72,1000
84,72,1000
85,72,1000
86,72,1000
87,72,1000
88,72,1000
89,72,1000
90,73,1013
91,73,1013
92,73,1013
93,73,1013
94,73,1013
95,72,1000
96,72,1000
97,72,1000
98,72,1000
99,72,1000
100,72,1000
101,72,1000
102,72,1000
103,72,1000
104,73,1013
105,73,1013
106,73,1013
107,73,1013
108,73,1013
109,73,1013
110,72,1000
111,72,1000
112,72,1000
113,72,1000
114,72,1000
115,72,1000
116,72,1000
117,72,1000
118,73,1013
119,73,1013
120,73,1013
121,73,1013
122,73,1013
123,73,1013
124,72,1000
125,72,1000
126,72,1000
127,72,1000
128,72,1000
129,72,1000
130,72,1000
131,72,1000
132,73,1013
133,73,1013
134,73,1013
135,73,1013
136,73,1013
137,73,1013
138,72,1000
139,72,1000
140,72,1000
141,72,1000
142,72,1000
143,72,1000
144,72,1000
145,72,1000
146,73,1013
147,73,1013
148,73,1013
149,73,1013
150,73,1013
151,73,1013
152,72,1000
153,72,1000
154,72,1000
155,72,1000
156,72,1000
157,72,1000
158,72,1000
159,72,1000
160,73,1013
161,73,1013
162,73,1013
163,73,1013
164,73,1013
165,73,1013
166,72,1000
167,72,1000
168,72,1000
169,72,1000
170,72,1000
171,72,1000
172,72,1000
173,72,1000
174,73,1013
175,73,1013
176,73,1013
177,73,1013
178,73,1013
179,73,1013
180,72,1000
181,72,1000
182,72,1000
183,72,1000
184,72,1000
185,72,1000
186,72,1000
187,72,1000
188,73,1013
189,73,1013
190,73,1013
191,73,1013
192,73,1013
193,73,1013
194,73,1013
195,72,1000
196,72,1000
197,72,1000
198,72,1000
199,72,1000
200,72,1000
201,72,1000
202,73,1013
203,73,1013
204,73,1013
205,73,1013
206,73,1013
207,73,1013
208,72,1000
209,72,1000
210,72,1000
211,72,1000
212,72,1000
213,72,1000
214,72,1000
215,72,1000
216,73,1013
217,73,1013
218,73,1013
219,73,1013
220,73,1013
221,73,1013
222,72,1000
223,72,1000
224,72,1000
225,72,1000
226,72,1000
227,72,1000
228,72,1000
229,72,1000
230,72,1000
231,73,1013
232,73,1013
233,73,1013
234,73,1013
235,73,1013
236,73,1013
237,72,1000
238,72,1000
239,72,1000
240,72,1000
241,72,1000
242,72,1000
243,72,1000
244,72,1000
245,73,1013
246,73,1013
247,73,1013
248,73,1013
249,73,1013
250,72,1000
251,72,1000
252,72,1000
253,72,1000
254,72,1000
255,72,1000
256,72,1000
257,72,1000
258,73,1013
259,73,1013
260,73,1013
261,73,1013
262,73,1013
263,73,1013
264,73,1013
265,72,1000
266,72,1000
267,72,1000
268,72,1000
269,72,1000
270,72,1000
271,72,1000
272,72,1000
273,73,1013
274,73,1013
275,73,1013
276,73,1013
277,73,1013
278,73,1013
279,72,1000
280,72,1000
281,72,1000
282,72,1000
283,72,1000
284,72,1000
285,72,1000
286,72,1000
287,73,1013
288,73,1013
289,73,1013
290,73,1013
291,73,1013
292,73,1013
293,72,1000
294,72,1000
295,72,1000
296,72,1000
297,72,1000
298,72,1000
299,72,1000
300,72,1000
301,73,1013
302,73,1013
303,73,1013
304,73,1013
305,73,1013
306,73,1013
307,72,1000
308,72,1000
309,72,1000
310,72,1000
311,72,1000
312,72,1000
313,72,1000
314,72,1000
315,73,1013
316,73,1013
317,73,1013
318,73,1013
319,73,1013
320,73,1013
321,72,1000
322,72,1000
323,72,1000
324,72,1000
325,72,1000
326,72,1000
327,72,1000
328,72,1000
329,73,1013
330,73,1013
331,73,1013
332,73,1013
333,73,1013
334,73,1013
335,72,1000
336,72,1000
337,72,1000
338,72,1000
339,72,1000
340,72,1000
341,72,1000
342,72,1000
343,73,1013
344,73,1013
345,73,1013
346,73,1013
347,73,1013
348,73,1013
349,72,1000
350,72,1000
351,72,1000
352,72,1000
353,72,1000
354,72,1000
355,72,1000
356,72,1000
357,73,1013
358,73,1013
359,73,1013
360,73,1013
361,73,1013
362,73,1013
363,72,1000
364,72,1000
365,72,1000
366,72,1000
367,72,1000
368,72,1000
369,72,1000
370,72,1000
371,73,1013
372,73,1013
373,73,1013
374,73,1013
375,73,1013
376,73,1013
377,72,1000
378,72,1000
379,72,1000
380,72,1000
381,72,1000
382,72,1000
383,72,1000
384,72,1000
385,73,1013
386,73,1013
387,73,1013
388,73,1013
389,73,1013
390,73,1013
391,72,1000
392,72,1000
393,72,1000
394,72,1000
395,72,1000
396,72,1000
397,72,1000
398,72,1000
399,73,1013
400,73,1013
401,73,1013
402,73,1013
403,73,1013
404,73,1013
405,72,1000
406,72,1000
407,72,1000
408,72,1000
409,72,1000
410,72,1000
411,72,1000
412,72,1000
413,73,1013
414,73,1013
415,73,1013
416,73,1013
417,73,1013
